rating,is_recommended,helpfulness,total_feedback_count,total_neg_feedback_count,total_pos_feedback_count,submission_time,skin_tone,eye_color,skin_type,hair_color,product_id,brand_name,price_usd
3,0.0,1.0,10.0,0.0,2.3978952727983707,5/17/2020,light,brown,combination,black,P297517,Origins,20.0
1,1.0,0.400000006,5.0,1.3862943611198906,1.0986122886681098,11/15/2016,light,brown,combination,brown,P297517,Origins,20.0
4,1.0,0.709091008,55.0,2.833213344056216,3.6888794541139363,1/3/2016,light,brown,combination,brown,P297517,Origins,20.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,11/8/2015,light,brown,oily,brown,P297517,Origins,20.0
5,1.0,1.0,29.0,0.0,3.4011973816621555,4/8/2015,light,brown,combination,brown,P297517,Origins,20.0
3,1.0,0.571429014,7.0,1.3862943611198906,1.6094379124341003,12/21/2021,lightMedium,hazel,combination,brown,P440312,fresh,56.0
3,0.0,0.545454979,11.0,1.791759469228055,1.9459101490553132,6/15/2021,light,blue,combination,brown,P440312,fresh,56.0
3,0.0,1.0,4.0,0.0,1.6094379124341003,4/21/2021,medium,brown,combination,black,P440312,fresh,56.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,2/26/2021,lightMedium,green,normal,brown,P440312,fresh,56.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,1/17/2021,light,brown,dry,brown,P440312,fresh,56.0
3,0.0,0.228570998,35.0,3.332204510175204,2.1972245773362196,11/24/2020,light,brown,dry,brown,P440312,fresh,56.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,9/24/2020,lightMedium,brown,combination,brown,P440312,fresh,56.0
5,1.0,1.0,5.0,0.0,1.791759469228055,4/30/2020,light,brown,oily,brown,P440312,fresh,56.0
2,0.0,0.400000006,15.0,2.302585092994046,1.9459101490553132,4/13/2020,light,brown,combination,black,P440312,fresh,56.0
3,0.0,1.0,8.0,0.0,2.1972245773362196,3/3/2020,fairLight,brown,normal,brown,P440312,fresh,56.0
1,0.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,2/5/2020,light,brown,combination,black,P440312,fresh,56.0
1,0.0,1.0,10.0,0.0,2.3978952727983707,1/23/2020,light,hazel,combination,brown,P440312,fresh,56.0
1,0.0,0.813952982,43.0,2.1972245773362196,3.58351893845611,2/14/2019,mediumTan,brown,oily,blonde,P440312,fresh,56.0
5,1.0,0.642336011,113.72000000000116,3.912023005428146,4.48863636973214,1/15/2019,fair,brown,dry,brown,P440312,fresh,56.0
3,0.0,0.857142985,14.0,1.0986122886681098,2.5649493574615367,10/25/2022,fair,hazel,dry,brown,P12045,Caudalie,12.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,12/20/2021,medium,brown,combination,brown,P12045,Caudalie,12.0
5,1.0,1.0,5.0,0.0,1.791759469228055,10/25/2020,deep,brown,combination,black,P12045,Caudalie,12.0
1,0.0,0.555555999,9.0,1.6094379124341003,1.791759469228055,12/31/2019,deep,brown,dry,black,P12045,Caudalie,12.0
1,0.0,0.833333015,12.0,1.0986122886681098,2.3978952727983707,12/19/2017,fairLight,green,combination,blonde,P12045,Caudalie,12.0
1,1.0,0.333332986,6.0,1.6094379124341003,1.0986122886681098,6/15/2017,light,brown,combination,brown,P12045,Caudalie,12.0
1,1.0,0.200000003,5.0,1.6094379124341003,0.6931471805599453,3/24/2015,light,brown,combination,brown,P12045,Caudalie,12.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,12/24/2014,light,brown,combination,brown,P12045,Caudalie,12.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,8/6/2012,light,brown,combination,brown,P12045,Caudalie,12.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,3/31/2021,mediumTan,brown,dry,black,P377561,Peter Thomas Roth,49.0
5,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,10/27/2020,lightMedium,blue,dry,brown,P377561,Peter Thomas Roth,49.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,5/4/2020,mediumTan,brown,normal,brown,P377561,Peter Thomas Roth,49.0
5,1.0,0.850000024,20.0,1.3862943611198906,2.8903717578961645,3/2/2020,medium,brown,combination,black,P377561,Peter Thomas Roth,49.0
3,0.0,0.875,8.0,0.6931471805599453,2.0794415416798357,1/15/2020,light,brown,normal,brown,P377561,Peter Thomas Roth,49.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,12/7/2019,light,brown,combination,brown,P377561,Peter Thomas Roth,49.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,8/9/2019,tan,brown,combination,black,P377561,Peter Thomas Roth,49.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,12/10/2018,fair,brown,combination,brown,P377561,Peter Thomas Roth,49.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,8/24/2018,tan,brown,combination,brown,P377561,Peter Thomas Roth,49.0
5,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,6/4/2015,fair,brown,combination,brown,P377561,Peter Thomas Roth,49.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,2/9/2015,fair,brown,combination,brown,P377561,Peter Thomas Roth,49.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,1/9/2015,fair,brown,combination,brown,P377561,Peter Thomas Roth,49.0
5,1.0,0.928570986,14.0,0.6931471805599453,2.6390573296152584,11/28/2014,fair,brown,combination,brown,P377561,Peter Thomas Roth,49.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,4/23/2014,fair,brown,combination,brown,P377561,Peter Thomas Roth,49.0
5,1.0,0.9375,16.0,0.6931471805599453,2.772588722239781,8/27/2013,fair,brown,combination,brown,P377561,Peter Thomas Roth,49.0
4,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,4/20/2013,fair,brown,combination,brown,P377561,Peter Thomas Roth,49.0
5,1.0,0.666666985,9.0,1.3862943611198906,1.9459101490553132,8/31/2022,light,brown,combination,auburn,P450917,Peter Thomas Roth,16.0
3,0.0,0.809524,21.0,1.6094379124341003,2.8903717578961645,10/19/2021,lightMedium,brown,combination,brown,P450917,Peter Thomas Roth,16.0
4,1.0,0.769231021,13.0,1.3862943611198906,2.3978952727983707,4/12/2021,light,blue,combination,brown,P450917,Peter Thomas Roth,16.0
5,1.0,0.266667008,15.0,2.4849066497880004,1.6094379124341003,11/15/2020,light,hazel,oily,brown,P450917,Peter Thomas Roth,16.0
1,0.0,0.842104971,57.0,2.302585092994046,3.8918202981106265,6/11/2020,mediumTan,hazel,dry,brown,P450917,Peter Thomas Roth,16.0
1,0.0,0.610168993,59.0,3.1780538303479458,3.6109179126442243,5/9/2020,fairLight,blue,normal,blonde,P450917,Peter Thomas Roth,16.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,1/18/2020,fair,blue,combination,auburn,P450917,Peter Thomas Roth,16.0
5,1.0,1.0,14.0,0.0,2.70805020110221,10/29/2018,lightMedium,green,combination,brown,P450917,Peter Thomas Roth,16.0
5,1.0,0.916666985,12.0,0.6931471805599453,2.4849066497880004,8/27/2015,light,brown,combination,brown,P450917,Peter Thomas Roth,16.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,6/16/2015,light,brown,combination,brown,P450917,Peter Thomas Roth,16.0
5,1.0,0.937008023,113.72000000000116,2.1972245773362196,4.787491742782046,1/18/2014,light,brown,combination,brown,P450917,Peter Thomas Roth,16.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,9/7/2013,light,brown,combination,brown,P450917,Peter Thomas Roth,16.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,7/16/2013,light,brown,combination,brown,P450917,Peter Thomas Roth,16.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,4/28/2013,light,brown,combination,brown,P450917,Peter Thomas Roth,16.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,3/15/2013,light,brown,combination,brown,P450917,Peter Thomas Roth,16.0
1,1.0,0.472727001,55.0,3.4011973816621555,3.295836866004329,2/4/2013,light,brown,combination,brown,P450917,Peter Thomas Roth,16.0
5,1.0,0.666666985,12.0,1.6094379124341003,2.1972245773362196,6/26/2022,light,brown,combination,brown,P424948,Sunday Riley,65.0
1,0.0,0.857142985,14.0,1.0986122886681098,2.5649493574615367,10/13/2021,lightMedium,brown,combination,black,P424948,Sunday Riley,65.0
3,1.0,0.5,6.0,1.3862943611198906,1.3862943611198906,5/27/2021,fair,green,dry,red,P424948,Sunday Riley,65.0
4,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,6/24/2020,lightMedium,green,combination,brown,P424948,Sunday Riley,65.0
1,0.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,3/7/2020,light,brown,dry,brown,P424948,Sunday Riley,65.0
1,0.0,0.857142985,14.0,1.0986122886681098,2.5649493574615367,10/28/2018,fair,green,combination,brown,P424948,Sunday Riley,65.0
3,0.0,0.875,8.0,0.6931471805599453,2.0794415416798357,12/8/2020,lightMedium,hazel,oily,brown,P416816,OLEHENRIKSEN,35.0
5,1.0,0.400000006,5.0,1.3862943611198906,1.0986122886681098,8/5/2020,lightMedium,brown,oily,brown,P416816,OLEHENRIKSEN,35.0
1,0.0,0.307691991,13.0,2.302585092994046,1.6094379124341003,6/4/2020,mediumTan,brown,combination,brown,P416816,OLEHENRIKSEN,35.0
1,0.0,0.400000006,5.0,1.3862943611198906,1.0986122886681098,4/21/2020,medium,brown,combination,black,P416816,OLEHENRIKSEN,35.0
1,0.0,0.0,6.0,1.9459101490553132,0.0,2/10/2020,mediumTan,brown,normal,black,P416816,OLEHENRIKSEN,35.0
5,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,5/9/2019,lightMedium,green,oily,blonde,P416816,OLEHENRIKSEN,35.0
2,0.0,0.8125,16.0,1.3862943611198906,2.6390573296152584,4/24/2018,mediumTan,brown,combination,black,P416816,OLEHENRIKSEN,35.0
5,1.0,0.833333015,12.0,1.0986122886681098,2.3978952727983707,6/15/2020,light,hazel,combination,blonde,P453253,MILK MAKEUP,38.0
5,1.0,1.0,5.0,0.0,1.791759469228055,5/21/2020,light,green,dry,brown,P453253,MILK MAKEUP,38.0
3,1.0,0.0,5.0,1.791759469228055,0.0,2/28/2020,lightMedium,brown,dry,brown,P453253,MILK MAKEUP,38.0
4,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,1/24/2020,mediumTan,brown,dry,brown,P453253,MILK MAKEUP,38.0
1,0.0,0.142857,21.0,2.9444389791664403,1.3862943611198906,12/27/2019,light,brown,combination,blonde,P453253,MILK MAKEUP,38.0
5,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,12/16/2019,mediumTan,brown,combination,brown,P453253,MILK MAKEUP,38.0
5,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,12/14/2019,lightMedium,green,combination,black,P453253,MILK MAKEUP,38.0
5,1.0,1.0,5.0,0.0,1.791759469228055,11/27/2022,medium,brown,combination,black,P411388,Youth To The People,48.0
5,1.0,0.666666985,6.0,1.0986122886681098,1.6094379124341003,2/19/2022,fair,brown,combination,brown,P411388,Youth To The People,48.0
2,0.0,0.5,8.0,1.6094379124341003,1.6094379124341003,11/21/2021,lightMedium,green,combination,black,P411388,Youth To The People,48.0
1,0.0,0.666666985,9.0,1.3862943611198906,1.9459101490553132,9/17/2021,light,brown,combination,blonde,P411388,Youth To The People,48.0
3,0.0,0.25,4.0,1.3862943611198906,0.6931471805599453,5/26/2021,deep,brown,normal,black,P411388,Youth To The People,48.0
3,0.0,0.666666985,6.0,1.0986122886681098,1.6094379124341003,4/15/2021,mediumTan,brown,dry,black,P411388,Youth To The People,48.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,10/28/2020,light,brown,oily,black,P411388,Youth To The People,48.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,9/9/2020,fairLight,blue,combination,blonde,P411388,Youth To The People,48.0
1,0.0,0.375,8.0,1.791759469228055,1.3862943611198906,5/5/2020,lightMedium,brown,combination,black,P411388,Youth To The People,48.0
3,1.0,0.25,4.0,1.3862943611198906,0.6931471805599453,4/15/2020,lightMedium,brown,normal,brown,P411388,Youth To The People,48.0
1,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,3/15/2020,lightMedium,blue,dry,blonde,P411388,Youth To The People,48.0
2,0.0,0.0,8.0,2.1972245773362196,0.0,4/5/2019,fair,brown,dry,black,P411388,Youth To The People,48.0
3,0.0,1.0,12.0,0.0,2.5649493574615367,12/26/2018,deep,brown,combination,black,P411388,Youth To The People,48.0
2,0.0,1.0,6.0,0.0,1.9459101490553132,1/20/2018,mediumTan,brown,dry,black,P411388,Youth To The People,48.0
3,1.0,1.0,4.0,0.0,1.6094379124341003,4/24/2017,lightMedium,brown,combination,brown,P411388,Youth To The People,48.0
4,1.0,0.92592603,27.0,1.0986122886681098,3.258096538021482,1/8/2017,lightMedium,brown,combination,brown,P411388,Youth To The People,48.0
5,1.0,1.0,42.0,0.0,3.7612001156935624,10/25/2016,lightMedium,brown,combination,brown,P411388,Youth To The People,48.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,8/1/2021,lightMedium,hazel,combination,black,P473267,CLINIQUE,71.0
2,1.0,0.166666999,6.0,1.791759469228055,0.6931471805599453,6/26/2021,light,hazel,combination,brown,P473267,CLINIQUE,71.0
5,1.0,0.75999999,25.0,1.9459101490553132,2.995732273553991,11/24/2022,lightMedium,green,combination,blonde,P422000,Kiehl's Since 1851,36.0
3,0.0,0.75,8.0,1.0986122886681098,1.9459101490553132,7/10/2022,lightMedium,hazel,combination,blonde,P422000,Kiehl's Since 1851,36.0
5,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,3/15/2022,fair,green,dry,brown,P422000,Kiehl's Since 1851,36.0
3,0.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,10/4/2021,fairLight,blue,combination,blonde,P422000,Kiehl's Since 1851,36.0
4,1.0,0.941175997,17.0,0.6931471805599453,2.833213344056216,7/3/2021,lightMedium,brown,combination,brown,P422000,Kiehl's Since 1851,36.0
5,1.0,1.0,19.0,0.0,2.995732273553991,12/15/2020,light,brown,combination,brown,P422000,Kiehl's Since 1851,36.0
1,0.0,0.84375,64.0,2.3978952727983707,4.007333185232471,9/17/2020,mediumTan,brown,normal,brown,P422000,Kiehl's Since 1851,36.0
5,1.0,1.0,10.0,0.0,2.3978952727983707,4/9/2020,light,brown,combination,brown,P422000,Kiehl's Since 1851,36.0
5,1.0,0.807691991,26.0,1.791759469228055,3.091042453358316,1/29/2020,lightMedium,brown,combination,brown,P422000,Kiehl's Since 1851,36.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,4/17/2019,light,blue,combination,brown,P422000,Kiehl's Since 1851,36.0
4,1.0,0.864865005,37.0,1.791759469228055,3.4965075614664802,4/24/2018,tan,brown,combination,brown,P422000,Kiehl's Since 1851,36.0
2,0.0,0.855931997,113.72000000000116,2.8903717578961645,4.624972813284271,1/29/2018,lightMedium,green,dry,brown,P422000,Kiehl's Since 1851,36.0
5,1.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,9/24/2021,lightMedium,brown,normal,brown,P392245,Drunk Elephant,68.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,1/2/2021,mediumTan,hazel,combination,brown,P392245,Drunk Elephant,68.0
1,0.0,1.0,8.0,0.0,2.1972245773362196,7/16/2020,medium,brown,combination,black,P392245,Drunk Elephant,68.0
5,1.0,0.0,5.0,1.791759469228055,0.0,5/13/2020,light,brown,combination,brown,P392245,Drunk Elephant,68.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,4/16/2020,fair,green,combination,blonde,P392245,Drunk Elephant,68.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,3/3/2020,light,blue,dry,blonde,P392245,Drunk Elephant,68.0
1,0.0,0.800000012,15.0,1.3862943611198906,2.5649493574615367,1/18/2020,mediumTan,brown,combination,brown,P392245,Drunk Elephant,68.0
1,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,10/10/2019,lightMedium,brown,oily,brown,P392245,Drunk Elephant,68.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,9/4/2019,lightMedium,brown,oily,brown,P392245,Drunk Elephant,68.0
1,0.0,0.25,4.0,1.3862943611198906,0.6931471805599453,2/6/2019,light,brown,combination,brown,P392245,Drunk Elephant,68.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,4/4/2018,lightMedium,brown,oily,brown,P392245,Drunk Elephant,68.0
5,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,3/17/2018,fair,blue,combination,brown,P392245,Drunk Elephant,68.0
1,0.0,0.899999976,30.0,1.3862943611198906,3.332204510175204,2/14/2018,light,brown,combination,brown,P392245,Drunk Elephant,68.0
1,0.0,0.5,48.0,3.2188758248682006,3.2188758248682006,1/21/2018,fair,green,combination,red,P392245,Drunk Elephant,68.0
4,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,4/27/2017,light,brown,combination,brown,P392245,Drunk Elephant,68.0
5,1.0,0.923076987,13.0,0.6931471805599453,2.5649493574615367,3/4/2017,light,brown,combination,brown,P392245,Drunk Elephant,68.0
5,1.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,8/13/2016,light,brown,combination,brown,P392245,Drunk Elephant,68.0
5,1.0,0.956521988,23.0,0.6931471805599453,3.1354942159291497,5/27/2016,light,brown,combination,brown,P392245,Drunk Elephant,68.0
5,1.0,1.0,18.0,0.0,2.9444389791664403,10/15/2015,light,brown,combination,brown,P392245,Drunk Elephant,68.0
5,1.0,1.0,5.0,0.0,1.791759469228055,2/6/2022,tan,brown,combination,brown,P440925,Origins,32.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,3/23/2021,fair,brown,combination,blonde,P440925,Origins,32.0
4,1.0,1.0,5.0,0.0,1.791759469228055,12/29/2020,mediumTan,brown,combination,black,P440925,Origins,32.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,8/2/2020,light,green,combination,blonde,P440925,Origins,32.0
1,0.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,11/1/2019,light,brown,combination,brown,P440925,Origins,32.0
1,0.0,0.619047999,21.0,2.1972245773362196,2.6390573296152584,7/2/2019,fair,green,dry,blonde,P440925,Origins,32.0
3,1.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,6/4/2017,light,brown,combination,blonde,P440925,Origins,32.0
5,1.0,0.947368026,19.0,0.6931471805599453,2.9444389791664403,12/8/2016,light,brown,combination,blonde,P440925,Origins,32.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,9/17/2015,light,brown,combination,blonde,P440925,Origins,32.0
5,1.0,1.0,10.0,0.0,2.3978952727983707,3/12/2015,light,brown,combination,blonde,P440925,Origins,32.0
5,1.0,0.200000003,5.0,1.6094379124341003,0.6931471805599453,1/15/2015,light,brown,combination,blonde,P440925,Origins,32.0
5,1.0,1.0,5.0,0.0,1.791759469228055,5/24/2022,fair,blue,combination,brown,P122774,CLINIQUE,37.0
5,1.0,1.0,9.0,0.0,2.302585092994046,2/12/2020,lightMedium,blue,dry,blonde,P122774,CLINIQUE,37.0
1,1.0,0.0,4.0,1.6094379124341003,0.0,11/5/2013,lightMedium,blue,combination,blonde,P122774,CLINIQUE,37.0
3,1.0,1.0,4.0,0.0,1.6094379124341003,8/25/2012,lightMedium,blue,combination,blonde,P122774,CLINIQUE,37.0
5,1.0,1.0,13.0,0.0,2.6390573296152584,12/8/2010,light,blue,dry,blonde,P122774,CLINIQUE,37.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,9/11/2010,lightMedium,blue,oily,blonde,P122774,CLINIQUE,37.0
5,1.0,0.375,8.0,1.791759469228055,1.3862943611198906,12/17/2008,fair,blue,normal,blonde,P122774,CLINIQUE,37.0
4,1.0,0.8125,16.0,1.3862943611198906,2.6390573296152584,9/5/2008,lightMedium,blue,combination,blonde,P122774,CLINIQUE,37.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,12/16/2020,lightMedium,brown,combination,brown,P386197,Origins,27.0
1,1.0,0.828571022,113.72000000000116,3.6109179126442243,5.1647859739235145,8/11/2017,light,brown,combination,brown,P386197,Origins,27.0
5,1.0,0.956521988,23.0,0.6931471805599453,3.1354942159291497,11/25/2014,light,brown,combination,brown,P386197,Origins,27.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,9/19/2022,medium,brown,oily,black,P427415,The Ordinary,10.9
5,1.0,0.666666985,6.0,1.0986122886681098,1.6094379124341003,7/7/2022,lightMedium,brown,combination,brown,P427415,The Ordinary,10.9
5,1.0,0.800000012,10.0,1.0986122886681098,2.1972245773362196,3/30/2022,fair,hazel,combination,blonde,P427415,The Ordinary,10.9
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,8/25/2021,light,green,combination,blonde,P427415,The Ordinary,10.9
5,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,6/4/2021,mediumTan,brown,normal,black,P427415,The Ordinary,10.9
5,1.0,0.833333015,12.0,1.0986122886681098,2.3978952727983707,4/26/2021,lightMedium,brown,oily,brown,P427415,The Ordinary,10.9
4,1.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,4/4/2021,deep,brown,dry,black,P427415,The Ordinary,10.9
3,0.0,0.307691991,13.0,2.302585092994046,1.6094379124341003,3/16/2021,fair,hazel,dry,blonde,P427415,The Ordinary,10.9
5,1.0,1.0,15.0,0.0,2.772588722239781,1/25/2021,fair,blue,combination,brown,P427415,The Ordinary,10.9
5,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,12/15/2020,fair,brown,combination,brown,P427415,The Ordinary,10.9
5,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,10/29/2020,light,brown,combination,blonde,P427415,The Ordinary,10.9
4,1.0,0.923076987,13.0,0.6931471805599453,2.5649493574615367,8/25/2020,lightMedium,brown,dry,brown,P427415,The Ordinary,10.9
4,1.0,0.846153975,13.0,1.0986122886681098,2.4849066497880004,7/12/2020,fairLight,blue,oily,brown,P427415,The Ordinary,10.9
5,1.0,0.740741014,27.0,2.0794415416798357,3.044522437723423,6/18/2020,fair,blue,combination,red,P427415,The Ordinary,10.9
5,1.0,1.0,6.0,0.0,1.9459101490553132,5/25/2020,light,green,normal,blonde,P427415,The Ordinary,10.9
4,1.0,0.93333298,15.0,0.6931471805599453,2.70805020110221,4/23/2020,fair,hazel,combination,brown,P427415,The Ordinary,10.9
4,1.0,0.384615004,13.0,2.1972245773362196,1.791759469228055,4/5/2020,light,brown,dry,blonde,P427415,The Ordinary,10.9
5,1.0,0.944444001,18.0,0.6931471805599453,2.8903717578961645,3/15/2020,light,blue,combination,blonde,P427415,The Ordinary,10.9
1,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,10/11/2019,light,brown,dry,brown,P427415,The Ordinary,10.9
5,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,6/11/2019,fair,blue,normal,blonde,P427415,The Ordinary,10.9
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,1/10/2019,light,brown,oily,black,P427415,The Ordinary,10.9
1,0.0,0.600000024,15.0,1.9459101490553132,2.302585092994046,3/19/2018,lightMedium,brown,dry,brown,P427415,The Ordinary,10.9
5,1.0,0.743589997,39.0,2.3978952727983707,3.4011973816621555,2/15/2018,light,brown,combination,brown,P427415,The Ordinary,10.9
5,1.0,0.800000012,10.0,1.0986122886681098,2.1972245773362196,8/20/2022,lightMedium,green,combination,brown,P174502,CLINIQUE,37.0
5,1.0,0.769231021,13.0,1.3862943611198906,2.3978952727983707,6/24/2021,light,blue,combination,blonde,P174502,CLINIQUE,37.0
2,0.0,1.0,17.0,0.0,2.8903717578961645,8/11/2020,lightMedium,brown,oily,brown,P174502,CLINIQUE,37.0
1,0.0,1.0,17.0,0.0,2.8903717578961645,2/14/2020,light,brown,combination,brown,P174502,CLINIQUE,37.0
3,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,6/1/2016,fair,brown,combination,brown,P174502,CLINIQUE,37.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,7/25/2015,fair,brown,combination,brown,P174502,CLINIQUE,37.0
4,1.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,5/8/2022,fair,Grey,combination,brown,P439058,Tatcha,89.0
1,0.0,0.5,14.0,2.0794415416798357,2.0794415416798357,10/1/2021,lightMedium,brown,normal,black,P439058,Tatcha,89.0
5,1.0,1.0,5.0,0.0,1.791759469228055,4/17/2021,deep,brown,dry,brown,P439058,Tatcha,89.0
2,0.0,0.666666985,6.0,1.0986122886681098,1.6094379124341003,2/12/2021,lightMedium,brown,combination,blonde,P439058,Tatcha,89.0
5,1.0,1.0,5.0,0.0,1.791759469228055,12/17/2020,lightMedium,hazel,oily,brown,P439058,Tatcha,89.0
5,1.0,0.909090996,11.0,0.6931471805599453,2.3978952727983707,9/15/2020,fairLight,hazel,normal,brown,P439058,Tatcha,89.0
5,1.0,0.875,80.0,2.3978952727983707,4.2626798770413155,7/21/2020,fairLight,hazel,combination,brown,P439058,Tatcha,89.0
3,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,6/3/2020,fair,green,combination,black,P439058,Tatcha,89.0
5,1.0,0.928570986,14.0,0.6931471805599453,2.6390573296152584,5/1/2020,light,brown,dry,brown,P439058,Tatcha,89.0
1,0.0,0.428570986,7.0,1.6094379124341003,1.3862943611198906,4/17/2020,mediumTan,brown,normal,black,P439058,Tatcha,89.0
5,1.0,0.952381015,21.0,0.6931471805599453,3.044522437723423,3/15/2020,fair,brown,dry,blonde,P439058,Tatcha,89.0
4,1.0,0.777778029,18.0,1.6094379124341003,2.70805020110221,1/22/2020,light,hazel,combination,brown,P439058,Tatcha,89.0
5,1.0,0.25,4.0,1.3862943611198906,0.6931471805599453,9/25/2019,medium,brown,combination,black,P439058,Tatcha,89.0
3,0.0,0.928570986,14.0,0.6931471805599453,2.6390573296152584,8/15/2019,fairLight,brown,oily,auburn,P439058,Tatcha,89.0
5,1.0,0.666666985,9.0,1.3862943611198906,1.9459101490553132,6/4/2019,lightMedium,brown,oily,black,P439058,Tatcha,89.0
1,0.0,0.882353008,34.0,1.6094379124341003,3.4339872044851463,3/23/2019,mediumTan,brown,dry,black,P439058,Tatcha,89.0
4,1.0,0.942028999,69.0,1.6094379124341003,4.189654742026425,3/8/2019,light,blue,normal,brown,P439058,Tatcha,89.0
5,1.0,0.096774198,31.0,3.367295829986474,1.3862943611198906,1/13/2019,lightMedium,brown,combination,black,P439058,Tatcha,89.0
5,1.0,0.400000006,5.0,1.3862943611198906,1.0986122886681098,12/24/2018,mediumTan,green,dry,brown,P439058,Tatcha,89.0
5,1.0,0.805555999,36.0,2.0794415416798357,3.4011973816621555,9/9/2022,fair,blue,normal,blonde,P427420,The Ordinary,30.8
4,1.0,1.0,4.0,0.0,1.6094379124341003,7/5/2022,lightMedium,brown,combination,blonde,P427420,The Ordinary,30.8
1,0.0,0.285714,7.0,1.791759469228055,1.0986122886681098,4/30/2022,light,brown,combination,brown,P427420,The Ordinary,30.8
4,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,3/22/2022,light,brown,oily,brown,P427420,The Ordinary,30.8
5,1.0,0.5,10.0,1.791759469228055,1.791759469228055,2/2/2022,fair,brown,combination,brown,P427420,The Ordinary,30.8
5,1.0,1.0,6.0,0.0,1.9459101490553132,12/13/2021,fair,blue,combination,blonde,P427420,The Ordinary,30.8
5,1.0,1.0,5.0,0.0,1.791759469228055,10/27/2021,light,hazel,normal,blonde,P427420,The Ordinary,30.8
5,1.0,1.0,16.0,0.0,2.833213344056216,8/13/2021,light,green,normal,blonde,P427420,The Ordinary,30.8
